entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken,month
2024-01-26 13:21:00,2024-01-26 13:41:00,long,vwap_rev,vwap_rev_long,19469.75,19469.6875,19457.75,19512.25,breakeven,48.0,0.4973958333333333,True,True,2024-01
2024-01-29 10:07:00,2024-01-29 10:11:00,long,vwap_rev,vwap_rev_long,19481.0,19498.25,19467.75,19498.25,target,53.0,1.150943396226415,True,True,2024-01
2024-01-29 10:27:00,2024-01-29 10:31:00,long,vwap_rev,vwap_rev_long,19478.75,19496.25,19469.0,19496.25,target,39.0,1.3974358974358974,True,True,2024-01
2024-01-30 10:05:00,2024-01-30 10:06:00,long,vwap_rev,vwap_rev_long,19585.0,19573.1875,19573.25,19604.0,stop,47.0,-1.0053191489361701,False,False,2024-01
2024-01-31 10:13:00,2024-01-31 10:14:00,long,ou_rev,ou_rev_long,19298.5,19291.4375,19291.5,19322.0,stop,28.0,-1.0089285714285714,False,False,2024-01
2024-02-01 10:56:00,2024-02-01 10:57:00,long,vwap_rev,vwap_rev_long,19235.25,19223.6875,19223.75,19265.75,stop,46.0,-1.0054347826086956,False,False,2024-02
2024-02-05 09:52:00,2024-02-05 10:01:00,long,ou_rev,ou_rev_long,19630.75,19630.6875,19617.25,19653.0,breakeven,54.0,0.4976851851851852,True,True,2024-02
2024-02-05 10:10:00,2024-02-05 10:13:00,long,ou_rev,ou_rev_long,19603.25,19603.1875,19597.25,19640.25,breakeven,24.0,0.4947916666666667,True,True,2024-02
2024-02-05 10:15:00,2024-02-05 10:16:00,long,ou_rev,ou_rev_long,19600.5,19586.1875,19586.25,19636.75,stop,57.0,-1.0043859649122806,False,False,2024-02
2024-02-05 10:20:00,2024-02-05 10:33:00,long,ou_rev,ou_rev_long,19555.75,19555.6875,19541.5,19628.5,breakeven,57.0,0.49780701754385964,True,True,2024-02
2024-02-05 10:36:00,2024-02-05 10:40:00,long,vwap_rev,vwap_rev_long,19560.25,19547.1875,19547.25,19615.5,stop,52.0,-1.0048076923076923,False,False,2024-02
2024-02-06 09:54:00,2024-02-06 09:57:00,long,vwap_rev,vwap_rev_long,19625.5,19607.1875,19607.25,19657.25,stop,73.0,-1.0034246575342465,False,False,2024-02
2024-02-07 10:22:00,2024-02-07 10:26:00,long,trend,trend_cont_long,19759.25,19776.4375,19746.5,19784.75,trail,51.0,1.2436274509803922,True,True,2024-02
2024-02-07 10:28:00,2024-02-07 10:55:00,long,trend,trend_cont_long,19792.75,19792.6875,19769.5,19839.25,trail,93.0,0.29811827956989245,True,True,2024-02
2024-02-12 09:51:00,2024-02-12 09:53:00,long,vwap_rev,vwap_rev_long,19963.25,19972.5,19957.5,19972.5,target,23.0,1.3043478260869565,True,True,2024-02
2024-02-12 10:18:00,2024-02-12 10:24:00,long,vwap_rev,vwap_rev_long,19961.5,19961.4375,19955.0,19971.75,breakeven,26.0,0.4951923076923077,True,True,2024-02
2024-02-12 13:52:00,2024-02-12 14:03:00,long,vwap_rev,vwap_rev_long,19955.75,19955.6875,19948.0,20001.5,breakeven,31.0,0.4959677419354839,True,True,2024-02
2024-02-13 10:02:00,2024-02-13 10:03:00,long,trend,trend_cont_long,19610.5,19603.9375,19604.0,19625.25,stop,26.0,-1.0096153846153846,False,False,2024-02
2024-02-14 09:54:00,2024-02-14 10:00:00,long,vwap_rev,vwap_rev_long,19700.0,19719.75,19693.75,19719.75,target,25.0,2.08,True,True,2024-02
2024-02-15 10:00:00,2024-02-15 10:02:00,long,ou_rev,ou_rev_long,19758.0,19757.9375,19752.0,19798.5,breakeven,24.0,0.4947916666666667,True,True,2024-02
2024-02-15 10:05:00,2024-02-15 10:13:00,long,ou_rev,ou_rev_long,19748.5,19792.25,19737.75,19792.25,target,43.0,2.5348837209302326,True,True,2024-02
2024-02-16 10:05:00,2024-02-16 10:13:00,long,vwap_rev,vwap_rev_long,19692.5,19692.4375,19676.5,19778.5,breakeven,64.0,0.498046875,True,True,2024-02
2024-02-19 10:27:00,2024-02-19 10:42:00,long,ou_rev,ou_rev_long,19722.25,19722.1875,19717.0,19734.75,breakeven,21.0,0.49404761904761907,True,True,2024-02
2024-02-19 10:49:00,2024-02-19 11:09:00,long,ou_rev,ou_rev_long,19719.25,19719.1875,19714.25,19732.5,breakeven,20.0,0.49375,True,True,2024-02
2024-02-19 11:11:00,2024-02-19 11:45:00,long,ou_rev,ou_rev_long,19719.0,19718.9375,19713.25,19730.75,breakeven,23.0,0.4945652173913043,True,True,2024-02
2024-02-20 09:54:00,2024-02-20 10:02:00,long,vwap_rev,vwap_rev_long,19508.5,19483.9375,19484.0,19563.75,stop,98.0,-1.0025510204081634,False,False,2024-02
2024-02-21 10:33:00,2024-02-21 10:36:00,long,vwap_rev,vwap_rev_long,19406.75,19406.6875,19395.0,19427.25,breakeven,47.0,0.4973404255319149,True,True,2024-02
2024-02-21 13:09:00,2024-02-21 13:14:00,long,vwap_rev,vwap_rev_long,19394.5,19419.5,19382.5,19419.5,target,48.0,1.5416666666666667,True,True,2024-02
2024-02-22 10:32:00,2024-02-22 10:34:00,short,ou_rev,ou_rev_short,19900.0,19906.0625,19906.0,19856.25,stop,24.0,-1.0104166666666667,False,False,2024-02
2024-02-23 10:04:00,2024-02-23 10:09:00,long,vwap_rev,vwap_rev_long,20027.75,20011.1875,20011.25,20052.5,stop,66.0,-1.003787878787879,False,False,2024-02
2024-02-26 09:59:00,2024-02-26 10:01:00,long,vwap_rev,vwap_rev_long,19924.5,19915.9375,19916.0,19951.25,stop,34.0,-1.0073529411764706,False,False,2024-02
2024-02-27 10:09:00,2024-02-27 10:15:00,long,trend,trend_cont_long,19940.0,19939.9375,19929.5,19961.0,trail,42.0,0.29583333333333334,True,True,2024-02
2024-02-27 10:17:00,2024-02-27 10:19:00,long,trend,trend_cont_long,19942.5,19959.0,19935.0,19959.0,target,30.0,2.2,False,False,2024-02
2024-02-28 09:52:00,2024-02-28 09:53:00,long,ou_rev,ou_rev_long,19831.75,19824.6875,19824.75,19861.5,stop,28.0,-1.0089285714285714,False,False,2024-02
2024-02-29 10:07:00,2024-02-29 10:08:00,long,trend,trend_cont_long,20003.25,19997.9375,19998.0,20013.75,stop,21.0,-1.0119047619047619,False,False,2024-02
2024-03-04 10:23:00,2024-03-04 10:26:00,long,ou_rev,ou_rev_long,20231.0,20246.5,20224.75,20246.5,target,25.0,1.74,True,True,2024-03
2024-03-04 13:22:00,2024-03-04 13:24:00,long,vwap_rev,vwap_rev_long,20235.25,20225.9375,20226.0,20248.5,stop,37.0,-1.0067567567567568,False,False,2024-03
2024-03-04 13:31:00,2024-03-04 13:58:00,long,ou_rev,ou_rev_long,20229.25,20247.5,20224.0,20247.5,target,21.0,2.238095238095238,True,True,2024-03
2024-03-05 09:54:00,2024-03-05 10:02:00,long,vwap_rev,vwap_rev_long,19983.0,20013.5,19970.25,20013.5,target,51.0,1.696078431372549,True,True,2024-03
2024-03-05 10:14:00,2024-03-05 10:15:00,long,ou_rev,ou_rev_long,19952.0,19940.1875,19940.25,20001.5,stop,47.0,-1.0053191489361701,False,False,2024-03
2024-03-05 10:36:00,2024-03-05 10:39:00,long,ou_rev,ou_rev_long,19892.75,19871.1875,19871.25,19977.0,stop,86.0,-1.002906976744186,False,False,2024-03
2024-03-06 14:17:00,2024-03-06 14:29:00,long,vwap_rev,vwap_rev_long,19956.5,20019.0,19946.75,20019.0,target,39.0,3.7051282051282053,True,True,2024-03
2024-03-07 09:50:00,2024-03-07 09:52:00,long,vwap_rev,vwap_rev_long,20099.0,20121.5,20084.25,20121.5,target,59.0,1.5254237288135593,False,False,2024-03
2024-03-08 11:07:00,2024-03-08 11:09:00,long,vwap_rev,vwap_rev_long,20260.75,20238.1875,20238.25,20303.75,stop,90.0,-1.0027777777777778,False,False,2024-03
2024-03-11 10:06:00,2024-03-11 10:08:00,long,vwap_rev,vwap_rev_long,19856.0,19841.1875,19841.25,19888.75,stop,59.0,-1.0042372881355932,False,False,2024-03
2024-03-12 10:11:00,2024-03-12 10:14:00,long,trend,trend_cont_long,20019.5,19994.9375,19995.0,20068.5,stop,98.0,-1.0025510204081634,False,False,2024-03
2024-03-13 09:56:00,2024-03-13 09:58:00,long,vwap_rev,vwap_rev_long,20048.25,20034.9375,20035.0,20072.75,stop,53.0,-1.0047169811320755,False,False,2024-03
2024-03-14 10:35:00,2024-03-14 10:39:00,long,trend,trend_cont_long,20029.5,20010.4375,20010.5,20067.5,stop,76.0,-1.0032894736842106,False,False,2024-03
2024-03-15 09:51:00,2024-03-15 09:56:00,long,vwap_rev,vwap_rev_long,19788.0,19818.5,19777.0,19818.5,target,44.0,1.8863636363636365,True,True,2024-03
2024-03-18 10:02:00,2024-03-18 10:05:00,long,vwap_rev,vwap_rev_long,19990.0,19989.9375,19979.5,20013.0,breakeven,42.0,0.49702380952380953,True,True,2024-03
2024-03-18 13:23:00,2024-03-18 13:27:00,long,vwap_rev,vwap_rev_long,19968.75,19968.6875,19957.5,20010.75,breakeven,45.0,0.49722222222222223,True,True,2024-03
2024-03-18 13:46:00,2024-03-18 13:47:00,long,vwap_rev,vwap_rev_long,19959.0,19949.6875,19949.75,20008.25,stop,37.0,-1.0067567567567568,False,False,2024-03
2024-03-19 13:35:00,2024-03-19 13:38:00,short,ou_rev,ou_rev_short,19952.5,19952.5625,19960.25,19839.75,breakeven,31.0,0.4959677419354839,True,True,2024-03
2024-03-19 13:42:00,2024-03-19 13:46:00,short,ou_rev,ou_rev_short,19956.25,19965.5625,19965.5,19841.0,stop,37.0,-1.0067567567567568,False,False,2024-03
2024-03-20 09:50:00,2024-03-20 10:01:00,long,vwap_rev,vwap_rev_long,19949.25,19949.1875,19939.0,19983.75,breakeven,41.0,0.4969512195121951,True,True,2024-03
2024-03-20 10:02:00,2024-03-20 10:03:00,short,trend,trend_cont_short,19951.5,19960.0625,19960.0,19934.5,stop,34.0,-1.0073529411764706,False,False,2024-03
2024-03-21 09:52:00,2024-03-21 09:55:00,long,vwap_rev,vwap_rev_long,20342.5,20330.6875,20330.75,20365.25,stop,47.0,-1.0053191489361701,False,False,2024-03
2024-03-22 10:44:00,2024-03-22 10:51:00,long,vwap_rev,vwap_rev_long,20205.5,20205.4375,20196.5,20223.75,breakeven,36.0,0.4965277777777778,True,True,2024-03
2024-03-26 10:39:00,2024-03-26 10:42:00,long,vwap_rev,vwap_rev_long,20251.0,20237.6875,20237.75,20271.5,stop,53.0,-1.0047169811320755,False,False,2024-03
2024-03-27 10:09:00,2024-03-27 10:12:00,long,vwap_rev,vwap_rev_long,20110.75,20098.6875,20098.75,20174.75,stop,48.0,-1.0052083333333333,False,False,2024-03
2024-03-28 10:50:00,2024-03-28 10:53:00,long,trend,trend_cont_long,20204.75,20198.4375,20198.5,20217.25,stop,25.0,-1.01,False,False,2024-03
2024-04-01 10:22:00,2024-04-01 10:33:00,long,vwap_rev,vwap_rev_long,20222.5,20222.4375,20207.5,20260.0,breakeven,60.0,0.4979166666666667,True,True,2024-04
2024-04-01 10:37:00,2024-04-01 10:39:00,long,vwap_rev,vwap_rev_long,20221.25,20208.4375,20208.5,20255.0,stop,51.0,-1.0049019607843137,False,False,2024-04
2024-04-02 10:12:00,2024-04-02 10:13:00,long,vwap_rev,vwap_rev_long,19925.75,19913.9375,19914.0,19948.0,stop,47.0,-1.0053191489361701,False,False,2024-04
2024-04-03 14:17:00,2024-04-03 14:20:00,short,ou_rev,ou_rev_short,20109.25,20109.3125,20116.75,20074.75,breakeven,30.0,0.49583333333333335,True,True,2024-04
2024-04-04 09:57:00,2024-04-04 09:58:00,long,vwap_rev,vwap_rev_long,20215.5,20205.4375,20205.5,20231.75,stop,40.0,-1.00625,False,False,2024-04
2024-04-05 09:56:00,2024-04-05 09:58:00,short,ou_rev,ou_rev_short,19916.0,19916.0625,19921.75,19856.0,breakeven,23.0,0.4945652173913043,True,True,2024-04
2024-04-05 10:14:00,2024-04-05 10:46:00,short,ou_rev,ou_rev_short,19937.5,19937.5625,19946.75,19872.5,breakeven,37.0,0.4966216216216216,True,True,2024-04
2024-04-08 13:40:00,2024-04-08 13:43:00,long,ou_rev,ou_rev_long,19990.0,19984.6875,19984.75,20002.0,stop,21.0,-1.0119047619047619,False,False,2024-04
2024-04-09 09:56:00,2024-04-09 09:57:00,long,vwap_rev,vwap_rev_long,20047.5,20041.1875,20041.25,20068.0,stop,25.0,-1.01,False,False,2024-04
2024-04-10 10:42:00,2024-04-10 10:44:00,long,trend,trend_cont_long,19912.25,19900.6875,19900.75,19935.25,stop,46.0,-1.0054347826086956,False,False,2024-04
2024-04-11 10:08:00,2024-04-11 10:09:00,short,sweep,sweep_pdh_short,19918.75,19931.8125,19931.75,19860.0,stop,52.0,-1.0048076923076923,False,False,2024-04
2024-04-12 11:05:00,2024-04-12 11:06:00,long,vwap_rev,vwap_rev_long,19915.5,19910.1875,19910.25,19973.25,stop,21.0,-1.0119047619047619,False,False,2024-04
2024-04-15 10:27:00,2024-04-15 10:28:00,long,vwap_rev,vwap_rev_long,19923.5,19916.6875,19916.75,19969.5,stop,27.0,-1.0092592592592593,False,False,2024-04
2024-04-16 10:17:00,2024-04-16 10:21:00,short,ou_rev,ou_rev_short,19614.0,19614.0625,19625.75,19567.75,breakeven,47.0,0.4973404255319149,True,True,2024-04
2024-04-16 14:12:00,2024-04-16 14:13:00,short,ou_rev,ou_rev_short,19666.75,19674.3125,19674.25,19579.75,stop,30.0,-1.0083333333333333,False,False,2024-04
2024-04-18 10:03:00,2024-04-18 10:05:00,short,trend,trend_cont_short,19298.75,19298.8125,19307.25,19270.75,trail,34.0,0.2948529411764706,True,True,2024-04
2024-04-22 09:54:00,2024-04-22 09:59:00,short,ou_rev,ou_rev_short,19013.5,18986.5,19020.0,18986.5,target,26.0,2.576923076923077,True,True,2024-04
2024-04-23 10:12:00,2024-04-23 10:14:00,short,ou_rev,ou_rev_short,19207.25,19219.8125,19219.75,19170.5,stop,50.0,-1.005,False,False,2024-04
2024-04-24 14:28:00,2024-04-24 14:31:00,short,trend,trend_cont_short,19342.75,19326.5625,19351.25,19325.75,trail,34.0,1.6330882352941176,True,True,2024-04
2024-04-25 10:52:00,2024-04-25 10:53:00,short,trend,trend_cont_short,19065.25,19050.75,19070.5,19050.75,target,21.0,2.761904761904762,False,False,2024-04
2024-04-26 10:20:00,2024-04-26 10:25:00,short,ou_rev,ou_rev_short,19525.75,19525.8125,19531.5,19451.25,breakeven,23.0,0.4945652173913043,True,True,2024-04
2024-04-26 10:26:00,2024-04-26 10:36:00,short,ou_rev,ou_rev_short,19515.5,19515.5625,19526.5,19455.25,breakeven,44.0,0.4971590909090909,True,True,2024-04
2024-04-29 13:40:00,2024-04-29 13:47:00,short,ou_rev,ou_rev_short,19616.25,19622.8125,19622.75,19580.75,stop,26.0,-1.0096153846153846,False,False,2024-04
2024-04-30 10:35:00,2024-04-30 10:42:00,long,vwap_rev,vwap_rev_long,19530.75,19548.0,19520.25,19548.0,target,42.0,1.3214285714285714,True,True,2024-04
2024-04-30 10:58:00,2024-04-30 11:02:00,long,vwap_rev,vwap_rev_long,19528.75,19518.4375,19518.5,19547.5,stop,41.0,-1.0060975609756098,False,False,2024-04
2024-04-30 13:04:00,2024-04-30 13:05:00,long,vwap_rev,vwap_rev_long,19411.25,19392.4375,19392.5,19496.25,stop,75.0,-1.0033333333333334,False,False,2024-04
2024-05-02 14:22:00,2024-05-02 14:25:00,short,ou_rev,ou_rev_short,19301.0,19311.0625,19311.0,19216.25,stop,40.0,-1.00625,False,False,2024-05
2024-05-03 13:43:00,2024-05-03 13:48:00,short,ou_rev,ou_rev_short,19684.75,19684.8125,19694.0,19653.75,breakeven,37.0,0.4966216216216216,True,True,2024-05
2024-05-03 13:56:00,2024-05-03 13:58:00,short,ou_rev,ou_rev_short,19686.5,19692.0625,19692.0,19654.0,stop,22.0,-1.0113636363636365,False,False,2024-05
2024-05-07 10:33:00,2024-05-07 10:34:00,long,vwap_rev,vwap_rev_long,19887.0,19881.6875,19881.75,19901.25,stop,21.0,-1.0119047619047619,False,False,2024-05
2024-05-08 10:05:00,2024-05-08 10:13:00,long,trend,trend_cont_long,19866.25,19854.1875,19854.25,19890.25,stop,48.0,-1.0052083333333333,False,False,2024-05
2024-05-09 10:44:00,2024-05-09 10:47:00,long,trend,trend_cont_long,19894.5,19885.1875,19885.25,19913.0,stop,37.0,-1.0067567567567568,False,False,2024-05
2024-05-10 10:24:00,2024-05-10 10:26:00,long,vwap_rev,vwap_rev_long,19954.0,19943.6875,19943.75,19992.0,stop,41.0,-1.0060975609756098,False,False,2024-05
2024-05-13 09:58:00,2024-05-13 10:00:00,long,vwap_rev,vwap_rev_long,19963.0,19983.25,19949.5,19983.25,target,54.0,1.5,False,False,2024-05
2024-05-13 13:15:00,2024-05-13 13:22:00,long,vwap_rev,vwap_rev_long,19961.0,19982.75,19950.0,19982.75,target,44.0,1.4886363636363638,True,True,2024-05
2024-05-14 10:50:00,2024-05-14 10:53:00,short,trend,trend_cont_short,19992.25,20004.3125,20004.25,19968.25,stop,48.0,-1.0052083333333333,False,False,2024-05
2024-05-15 09:56:00,2024-05-15 10:01:00,long,vwap_rev,vwap_rev_long,20161.25,20191.25,20148.5,20191.25,target,51.0,1.6764705882352942,True,True,2024-05
2024-05-15 10:31:00,2024-05-15 10:35:00,long,trend,trend_cont_long,20229.25,20241.6875,20220.75,20246.25,trail,34.0,1.324264705882353,True,True,2024-05
2024-05-16 13:51:00,2024-05-16 14:07:00,long,vwap_rev,vwap_rev_long,20384.75,20384.6875,20372.75,20407.5,breakeven,48.0,0.4973958333333333,True,True,2024-05
2024-05-16 14:16:00,2024-05-16 14:17:00,long,ou_rev,ou_rev_long,20360.5,20354.9375,20355.0,20405.75,stop,22.0,-1.0113636363636365,False,False,2024-05
2024-05-17 13:18:00,2024-05-17 13:20:00,long,vwap_rev,vwap_rev_long,20322.25,20316.6875,20316.75,20339.5,stop,22.0,-1.0113636363636365,False,False,2024-05
2024-05-21 13:51:00,2024-05-21 13:59:00,long,trend,trend_cont_long,20460.5,20466.6875,20455.25,20471.0,trail,21.0,1.125,True,True,2024-05
2024-05-22 13:01:00,2024-05-22 13:16:00,long,vwap_rev,vwap_rev_long,20501.0,20510.5,20494.0,20510.5,target,28.0,1.1785714285714286,True,True,2024-05
2024-05-22 13:44:00,2024-05-22 13:47:00,short,trend,trend_cont_short,20462.25,20462.3125,20478.5,20429.75,trail,65.0,0.2973076923076923,True,True,2024-05
2024-05-22 13:52:00,2024-05-22 13:54:00,short,trend,trend_cont_short,20457.75,20457.8125,20463.75,20441.75,trail,24.0,0.29270833333333335,True,True,2024-05
2024-05-22 14:20:00,2024-05-22 14:21:00,long,ou_rev,ou_rev_long,20435.5,20424.9375,20425.0,20492.5,stop,42.0,-1.005952380952381,False,False,2024-05
2024-05-22 14:25:00,2024-05-22 14:27:00,long,ou_rev,ou_rev_long,20418.25,20408.9375,20409.0,20489.25,stop,37.0,-1.0067567567567568,False,False,2024-05
2024-05-23 11:03:00,2024-05-23 11:11:00,long,vwap_rev,vwap_rev_long,20535.75,20586.75,20520.0,20586.75,target,63.0,2.119047619047619,True,True,2024-05
2024-05-24 09:56:00,2024-05-24 10:01:00,long,vwap_rev,vwap_rev_long,20436.0,20449.5,20425.75,20449.5,target,41.0,1.1585365853658538,True,True,2024-05
2024-05-27 10:10:00,2024-05-27 10:19:00,long,vwap_rev,vwap_rev_long,20574.25,20574.1875,20569.25,20587.0,breakeven,20.0,0.49375,True,True,2024-05
2024-05-28 09:54:00,2024-05-28 10:03:00,long,vwap_rev,vwap_rev_long,20551.5,20537.1875,20537.25,20582.25,stop,57.0,-1.0043859649122806,False,False,2024-05
2024-05-30 10:36:00,2024-05-30 10:39:00,long,ou_rev,ou_rev_long,20383.25,20368.9375,20369.0,20420.5,stop,57.0,-1.0043859649122806,False,False,2024-05
2024-05-31 10:07:00,2024-05-31 10:11:00,long,vwap_rev,vwap_rev_long,20226.25,20226.1875,20216.0,20268.25,breakeven,41.0,0.4969512195121951,True,True,2024-05
2024-05-31 10:49:00,2024-05-31 11:02:00,long,vwap_rev,vwap_rev_long,20067.25,20067.1875,20049.25,20191.25,breakeven,72.0,0.4982638888888889,True,True,2024-05
2024-05-31 11:18:00,2024-05-31 11:23:00,long,ou_rev,ou_rev_long,20037.25,20027.9375,20028.0,20165.5,stop,37.0,-1.0067567567567568,False,False,2024-05
2024-05-31 11:24:00,2024-05-31 11:26:00,long,ou_rev,ou_rev_long,20031.25,20031.1875,20022.75,20161.75,breakeven,34.0,0.4963235294117647,True,True,2024-05
2024-05-31 11:29:00,2024-05-31 11:31:00,long,ou_rev,ou_rev_long,20029.0,20023.6875,20023.75,20159.25,stop,21.0,-1.0119047619047619,False,False,2024-05
2024-06-03 10:07:00,2024-06-03 10:10:00,long,vwap_rev,vwap_rev_long,20371.25,20358.1875,20358.25,20400.5,stop,52.0,-1.0048076923076923,False,False,2024-06
2024-06-04 14:28:00,2024-06-04 14:31:00,long,trend,trend_cont_long,20411.75,20428.6875,20395.75,20443.75,trail,64.0,1.041015625,True,True,2024-06
2024-06-05 11:32:00,2024-06-05 11:46:00,long,trend,trend_cont_long,20667.75,20676.6875,20658.0,20687.25,trail,39.0,0.9416666666666667,True,True,2024-06
2024-06-06 09:58:00,2024-06-06 09:59:00,long,ou_rev,ou_rev_long,20749.5,20744.1875,20744.25,20779.75,stop,21.0,-1.0119047619047619,False,False,2024-06
2024-06-07 14:19:00,2024-06-07 14:45:00,long,vwap_rev,vwap_rev_long,20707.75,20762.75,20692.25,20762.75,target,62.0,2.274193548387097,True,True,2024-06
2024-06-11 09:51:00,2024-06-11 09:54:00,long,ou_rev,ou_rev_long,20712.25,20712.1875,20704.75,20749.25,breakeven,30.0,0.49583333333333335,True,True,2024-06
2024-06-11 09:58:00,2024-06-11 10:02:00,long,ou_rev,ou_rev_long,20711.75,20742.25,20702.75,20742.25,target,36.0,2.1944444444444446,True,True,2024-06
2024-06-12 10:33:00,2024-06-12 10:38:00,long,trend,trend_cont_long,21234.0,21225.1875,21225.25,21251.5,stop,35.0,-1.0071428571428571,False,False,2024-06
2024-06-13 10:16:00,2024-06-13 10:17:00,long,ou_rev,ou_rev_long,21288.0,21278.6875,21278.75,21328.5,stop,37.0,-1.0067567567567568,False,False,2024-06
2024-06-17 09:51:00,2024-06-17 09:59:00,long,ou_rev,ou_rev_long,21347.5,21377.75,21336.5,21377.75,target,44.0,1.875,True,True,2024-06
2024-06-18 09:54:00,2024-06-18 09:58:00,long,ou_rev,ou_rev_long,21605.5,21627.25,21596.75,21627.25,target,35.0,1.7428571428571429,True,True,2024-06
2024-06-18 10:28:00,2024-06-18 10:30:00,long,vwap_rev,vwap_rev_long,21615.5,21615.4375,21608.0,21625.25,breakeven,30.0,0.49583333333333335,True,True,2024-06
2024-06-19 10:38:00,2024-06-19 10:46:00,long,ou_rev,ou_rev_long,21663.75,21672.75,21658.25,21672.75,target,22.0,1.3181818181818183,True,True,2024-06
2024-06-20 10:07:00,2024-06-20 10:08:00,long,vwap_rev,vwap_rev_long,21648.75,21641.4375,21641.5,21665.5,stop,29.0,-1.0086206896551724,False,False,2024-06
2024-06-21 09:58:00,2024-06-21 10:01:00,long,vwap_rev,vwap_rev_long,21373.25,21410.5,21349.25,21410.5,target,96.0,1.5520833333333333,False,False,2024-06
2024-06-21 14:06:00,2024-06-21 14:17:00,long,ou_rev,ou_rev_long,21400.25,21426.5,21389.0,21426.5,target,45.0,1.6666666666666667,True,True,2024-06
2024-06-24 10:57:00,2024-06-24 11:15:00,long,vwap_rev,vwap_rev_long,21294.5,21351.25,21279.5,21351.25,target,60.0,2.3916666666666666,True,True,2024-06
2024-06-26 11:16:00,2024-06-26 11:21:00,long,vwap_rev,vwap_rev_long,21376.0,21403.25,21356.0,21403.25,target,80.0,1.3625,False,False,2024-06
2024-06-27 10:13:00,2024-06-27 10:16:00,long,trend,trend_cont_long,21513.25,21542.6875,21496.0,21547.75,trail,69.0,1.4945652173913044,True,True,2024-06
2024-06-27 10:59:00,2024-06-27 11:01:00,long,vwap_rev,vwap_rev_long,21460.5,21448.1875,21448.25,21491.25,stop,49.0,-1.0051020408163265,False,False,2024-06
2024-06-27 11:09:00,2024-06-27 11:14:00,long,vwap_rev,vwap_rev_long,21450.25,21450.1875,21441.5,21489.25,breakeven,35.0,0.49642857142857144,True,True,2024-06
2024-06-27 14:12:00,2024-06-27 14:14:00,short,trend,trend_cont_short,21451.5,21443.0625,21459.0,21426.5,trail,30.0,1.0875,True,True,2024-06
2024-06-28 13:04:00,2024-06-28 13:45:00,long,vwap_rev,vwap_rev_long,21463.25,21463.1875,21449.75,21558.0,breakeven,54.0,0.4976851851851852,True,True,2024-06
2024-07-01 09:56:00,2024-07-01 10:01:00,long,vwap_rev,vwap_rev_long,21290.0,21350.0,21279.25,21350.0,target,43.0,3.2906976744186047,True,True,2024-07
2024-07-02 13:48:00,2024-07-02 13:55:00,long,trend,trend_cont_long,21620.25,21639.25,21610.75,21639.25,target,38.0,2.0,False,False,2024-07
2024-07-04 10:17:00,2024-07-04 10:22:00,short,trend,trend_cont_short,21805.75,21813.0625,21813.0,21791.25,stop,29.0,-1.0086206896551724,False,False,2024-07
2024-07-08 10:38:00,2024-07-08 11:04:00,long,ou_rev,ou_rev_long,22033.75,22055.75,22020.5,22055.75,target,53.0,1.330188679245283,True,True,2024-07
2024-07-09 10:33:00,2024-07-09 10:46:00,long,ou_rev,ou_rev_long,22127.25,22167.5,22113.0,22167.5,target,57.0,1.912280701754386,True,True,2024-07
2024-07-10 10:54:00,2024-07-10 10:56:00,long,vwap_rev,vwap_rev_long,22176.25,22167.6875,22167.75,22191.75,stop,34.0,-1.0073529411764706,False,False,2024-07
2024-07-11 10:08:00,2024-07-11 10:10:00,short,trend,trend_cont_short,22276.0,22245.5,22291.25,22245.5,target,61.0,2.0,False,False,2024-07
2024-07-15 13:03:00,2024-07-15 13:04:00,long,vwap_rev,vwap_rev_long,22047.25,22024.6875,22024.75,22104.0,stop,90.0,-1.0027777777777778,False,False,2024-07
2024-07-16 10:16:00,2024-07-16 10:17:00,long,vwap_rev,vwap_rev_long,21942.0,21928.1875,21928.25,22026.25,stop,55.0,-1.0045454545454546,False,False,2024-07
2024-07-17 10:05:00,2024-07-17 10:07:00,long,ou_rev,ou_rev_long,21588.75,21588.6875,21581.0,21661.0,breakeven,31.0,0.4959677419354839,True,True,2024-07
2024-07-17 10:13:00,2024-07-17 10:53:00,long,ou_rev,ou_rev_long,21543.5,21543.4375,21530.25,21642.0,breakeven,53.0,0.49764150943396224,True,True,2024-07
2024-07-17 11:07:00,2024-07-17 11:09:00,long,vwap_rev,vwap_rev_long,21535.75,21535.6875,21528.0,21610.5,breakeven,31.0,0.4959677419354839,True,True,2024-07
2024-07-18 09:50:00,2024-07-18 09:55:00,long,vwap_rev,vwap_rev_long,21489.5,21468.9375,21469.0,21518.25,stop,82.0,-1.0030487804878048,False,False,2024-07
2024-07-19 10:15:00,2024-07-19 10:17:00,long,vwap_rev,vwap_rev_long,21292.5,21329.25,21276.0,21329.25,target,66.0,1.6136363636363635,True,True,2024-07
2024-07-19 10:26:00,2024-07-19 10:27:00,long,vwap_rev,vwap_rev_long,21295.5,21282.9375,21283.0,21325.5,stop,50.0,-1.005,False,False,2024-07
2024-07-19 10:35:00,2024-07-19 10:37:00,long,ou_rev,ou_rev_long,21220.0,21219.9375,21213.75,21311.75,breakeven,25.0,0.495,True,True,2024-07
2024-07-19 10:40:00,2024-07-19 10:41:00,long,vwap_rev,vwap_rev_long,21259.25,21234.9375,21235.0,21306.25,stop,97.0,-1.0025773195876289,False,False,2024-07
